,drop_white_pos_y,drop_white_pos_z,drop_white_pos_x,drop_black_pos_x,drop_black_pos_y,drop_black_pos_z,max_belt,quality,dx,dy,da
308,3188270706.241636,1051694418.8284671,1050944340.6741573,1050921180.0,3190242110.9760957,1051888516.146245,380.0,1.0,-0.6173243394640185,-0.39968737215707045,-0.5958081024500808
309,3188270984.5,1051693783.3951613,1050944320.3012048,1050854718.0039841,3190351305.99948,1052431168.4624506,1054478020.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
310,3189523672.6666665,1052179171.2429906,1050325176.9452055,1050956774.6377953,3190244454.609562,1051553795.5263158,380.0,1.0,-0.39793323592210594,0.09700319003066432,-0.15911616364114864
311,3188751828.3174605,1051805696.541502,1051029531.685259,1050839184.7459677,3190241394.735537,1052504827.037037,584.0,1.0,-0.32480286807480174,0.24308864949852424,-0.02875641553024125
312,3188271402.9760957,1051693677.3385826,1050944408.2165354,1050930144.628,3190241762.8,1051812557.1035856,584.0,0.0,-0.6904547073113227,-0.48733864783683534,-0.675345355654773
313,3188997274.3404255,1051922385.9327731,1050819292.886076,1050956380.0,3190244039.3794465,1051554192.6916996,584.0,1.0,-0.6538895233876706,0.12622028192477963,-0.1663747158717294
314,3188271253.067729,1051693996.42,1050943930.7450199,1050948487.2332016,3190243262.743083,1051635393.1501976,584.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
315,3189152188.515625,1051999278.9130435,1050678156.492126,1050816016.1314741,3190242054.3466134,1052707366.12,380.0,1.0,0.33337044255093595,-0.31203609647608277,-0.046780133261263464
316,3188270554.836653,1051694511.6944444,1050944014.7075099,1050938099.4229249,3190241270.7035575,1051714583.3571428,0.0,0.0,-0.6904547073113227,-0.45812155594394266,-0.6511321085141493
317,3189808835.625,1052322720.308943,1050022511.5265306,1050922172.8023256,3190242351.0576925,1051848939.0229886,584.0,1.0,-0.6173243394640185,0.1554373738175366,-0.14076195331249433
318,3188273483.6573706,1051694008.2788844,1050943834.4940239,1050925702.501992,3190241821.095238,1051810684.0996016,2.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
319,3188270502.897233,1051694858.9841897,1050943958.458498,1050893360.0,3190240525.8486056,1052082233.62,584.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
320,3189394501.6825395,1052113754.9163346,1050451128.752,1050946671.496,3190242203.737052,1051635756.621514,584.0,1.0,-0.5807591555403665,-0.019865177543080165,-0.2824224448949614
321,3188270973.620155,1051694449.2906977,1050944015.0,1050902852.3,3190241589.7634854,1051980751.7083334,584.0,0.0,-0.6904547073113227,-0.48733864783683534,-0.675345355654773
322,3188271145.5748034,1051693720.7211156,1050943870.9800797,1050921242.68,3190241505.240964,1051891916.26,584.0,0.0,-0.6904547073113227,-0.5457728316237076,-0.7237718499369212
323,3188270748.826087,1051694210.8921162,1050944442.8425196,1050945238.0748031,3190241699.4179688,1051660494.6299213,380.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
324,3188627060.4229074,1051744537.3716815,1051132077.947826,1050863548.5361842,3190241041.9673204,1052318117.359736,380.0,1.0,-0.5076287876930623,0.1554373738175366,-0.1309207069252035
325,3189208795.74,1052024937.6916996,1050624211.3665339,1050806386.2818533,3190241703.272031,1052769988.7992278,0.0,1.0,-0.14197694845654132,0.06778609813790758,-0.1056098315812259
326,3188273408.090909,1051694527.0118577,1050943718.0,1050944503.5120968,3190241895.48,1051659132.4939759,0.0,0.0,-0.6904547073113227,-0.45812155594394266,-0.6511321085141493
327,3188270886.5652175,1051694713.7391304,1050943946.1960784,1050957787.3665339,3190243082.625498,1051542845.5737052,0.0,0.0,-0.6538895233876706,-0.42890446404982724,-0.6248804528944347
328,3188906327.8085938,1051878807.328125,1050934161.1102362,1050865775.2653061,3190240843.66129,1052376323.308943,380.0,1.0,-0.5076287876930623,0.009351914351035282,-0.249263459293684
329,3189657739.700389,1052252807.4117647,1050178656.4370079,1050946945.0689656,3190243892.4848485,1051637918.6327434,0.0,1.0,-0.39793323592210594,0.009351914351035282,-0.22747659907518972
330,3188583809.075949,1051729631.9411764,1051167389.6932774,1050897777.376,3190241382.354839,1052083452.6370968,914.0,1.0,1.9422385351983709,-0.28281900458332593,1.0062415757670096
331,3188270342.8339767,1051694739.6833977,1050944136.0,1050798883.4094489,3190241510.9607844,1052823942.53125,0.0,0.0,-0.5441939716167143,-0.5165557397302715,-0.6504631417281429
332,3188907775.7011952,1051879800.2788844,1050898254.0717131,1050805847.0434783,3190242309.019763,1052773832.4094489,914.0,1.0,1.7594126155716818,-0.5749899235170078,0.8642532669345886
333,3188270142.152,1051693890.3675889,1050944517.233871,1050937498.0,3190240076.49004,1051712564.74,0.0,0.0,-0.5441939716167143,-0.45812155594394266,-0.616634977968135
334,3188671300.90678,1051780893.5588236,1051096981.5105485,1050865734.2184874,3190241392.737069,1052314902.1830357,914.0,1.0,1.978803719116966,-0.34125318837019825,1.0238751720699237
335,3188270522.312253,1051694029.8339921,1050944184.3557312,1050822724.6613545,3190242174.901186,1052642259.7261904,0.0,0.0,-0.6173243394640185,-0.5457728316237076,-0.7034171169742496
336,3188273232.43083,1051694533.685259,1050943595.448,1050925067.5887097,3190242008.216,1051849849.8192772,584.0,0.0,-0.6538895233876706,-0.48733864783683534,-0.6723137389886397
337,3189325004.068548,1052084221.7862903,1050510493.0080645,1050956722.8160919,3190243674.4418607,1051547752.091954,380.0,1.0,-0.4710636037694102,0.1554373738175366,-0.1258255642046164
338,3188648377.5119047,1051755581.1428572,1051115576.5375494,1050871213.0,3190240659.1507936,1052312312.4782609,584.0,1.0,-0.032281396685585,0.038569006243792135,-0.08154325746170778
339,3189278100.3700786,1052055127.9130435,1050561750.0,1050957554.9920949,3190243222.0358567,1051543616.5177865,380.0,1.0,0.040848971161719184,0.009351914351035282,-0.0671286618822229
340,3188459296.294821,1051440773.88,3198143916.344,3198143453.5384617,3187120051.6692014,1051193959.8045977,380.0,1.0,-0.3613680519984539,-0.019865177543080165,-0.2403867184806662
341,3188864619.8,1051856790.4302789,1050934748.1975807,1050858840.9841897,3190240152.596838,1052380835.7035573,380.0,1.0,-0.39793323592210594,0.009351914351035282,-0.22747659907518972
342,3189150611.3469386,1051999736.1512605,1050676765.597561,1050814194.5916667,3190242580.251029,1052707915.5416666,380.0,1.0,-0.25167250022749765,-0.07829936132995247,-0.24699219360129507
343,3188271050.096,1051694430.0241935,1050944563.3187251,1050920656.6561265,3190242820.4140625,1051892534.4980237,0.0,0.0,-0.6904547073113227,-0.5165557397302715,-0.6995586027958471
344,3188269995.395257,1051694641.0355731,1050944503.0,1050906143.4395162,3190242080.689516,1052033777.4698795,914.0,1.0,1.869108167344324,3.3985345739896253,2.959615686587391
345,3188502818.5256915,1051375176.0869565,3198146172.924901,3198142299.7609563,3186932209.505929,1051586924.66,380.0,1.0,-0.39793323592210594,0.009351914351035282,-0.22747659907518972
346,3188272315.80916,1051694146.3793104,1050944280.8045977,1050806819.0,3190241932.613546,1052773852.3952569,0.0,0.0,-0.6538895233876706,-0.45812155594394266,-0.648693419636317
347,3188270926.8207173,1051695080.4661355,1050944162.8047808,1050893968.416,3190242537.9521914,1052086556.1330645,914.0,1.0,1.9422385351983709,3.603054217236206,3.132803360462055
348,3188270216.209486,1051694585.1264822,1050944530.728,1050817083.6175299,3190242238.3849206,1052772609.378486,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
349,3188270521.7944665,1051694559.1422925,1050944079.7233201,1050807409.6442688,3190242598.352941,1052839970.7637795,0.0,0.0,-0.6904547073113227,-0.5457728316237076,-0.7237718499369212
350,3189730355.0278883,1052287382.4354838,1050106938.7011952,1050926725.7768924,3190242026.422925,1051812083.4071146,914.0,1.0,1.7594126155716818,-0.5165557397302715,0.8656856951212001
351,3189042469.935018,1051946144.4460431,1050817036.1258993,1050863405.1875,3190241256.0208335,1052301450.2245989,380.0,1.0,-0.32480286807480174,0.09700319003066432,-0.14184816614472556
352,3188722834.316794,1051793899.490566,1051052649.6374046,1050899968.1024591,3190242213.458874,1052077467.5299145,380.0,1.0,-0.06884658060923707,-0.0490822694358369,-0.15250754187451596
353,3188271166.7440944,1051694814.9881423,1050944021.0,1050926113.9523809,3190240871.5634923,1051849071.9442232,914.0,1.0,1.9056733512629187,1.616291968485267,1.7562358740096171
354,3189042942.8396945,1051947933.2260536,1050774906.0881226,1050956410.722449,3190244040.1504064,1051547807.3699187,584.0,1.0,-0.6538895233876706,0.1554373738175366,-0.14218039458852694
355,3188270959.0038757,1051694262.5769231,1050944111.6434108,1050947254.6370968,3190241908.58,1051636350.266129,584.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
356,3188271417.6561265,1051694542.5139443,1050944045.1354581,1050864943.250996,3190241918.1553783,1052380099.8,914.0,1.0,1.832542983425729,2.1421996225711935,2.059761976196031
357,3188724544.035573,1051795392.687747,1051051184.0,1050935796.0,3190244049.1015625,1051728241.5429688,914.0,1.0,-0.21510731630384544,-0.13673354511546598,-0.2713139324745388
358,3189660231.637097,1052249528.7862903,1050181043.5403225,1050927481.8804781,3190241577.2151394,1051815336.4879032,914.0,1.0,1.5400215120263974,-0.45812155594394266,0.7224534908759899
359,3188271326.2978725,1051693683.4468085,1050944122.9787234,1050945070.2094861,3190243018.320158,1051686803.2885375,914.0,1.0,2.0519340869541556,4.158178963206738,3.578875579758084
360,3189731553.0588236,1052283125.715415,1050110002.6561265,1050947489.2332016,3190243053.625,1051662983.2745098,1.0,1.0,-0.434498419845758,0.12622028192477963,-0.14319035449382386
361,3189389568.8286853,1052115452.701613,1050511550.1612903,1050944289.572,3190244006.245968,1051658576.7888446,1053888826.0,1.0,-0.4710636037694102,0.2138715576044088,-0.07857297332123642
362,3188270204.88,1051694421.9051384,1050944275.2629482,1050881044.3397683,3190241926.0775194,1052186521.007752,380.0,0.0,-0.6904547073113227,-0.48733864783683534,-0.675345355654773
363,3189208764.019608,1052052641.3385826,1050625430.2411067,1050953016.4527559,3190243694.2559056,1051576964.9681275,584.0,1.0,-0.2882376841511497,0.09700319003066432,-0.13199022233118998
364,3189594135.0813007,1052214656.8065844,1050248306.9959184,1050935103.8024193,3190241176.923387,1051740500.0517929,584.0,1.0,-0.14197694845654132,0.06778609813790758,-0.1056098315812259
365,3188990753.992248,1051916803.2911878,1050858914.7301587,1050957320.1067194,3190242635.944,1051554193.0,584.0,1.0,-0.6904547073113227,-0.019865177543080165,-0.28793340139860085
366,3188271691.750988,1051694149.2047244,1050944116.2608696,1050946772.0153257,3190243302.8076925,1051655770.8615384,380.0,0.0,-0.6904547073113227,-0.48733864783683534,-0.675345355654773
367,3188270665.374429,1051695010.9907835,1050944123.1136364,1050864398.8804781,3190242265.2,1052372123.8339921,3190243987.0,0.0,-0.6904547073113227,-0.5457728316237076,-0.7237718499369212
368,3190019314.459854,1052470239.4130435,1049782810.3905109,1050949412.4291497,3190243046.553279,1051614923.5142857,380.0,1.0,-0.17854213238019337,0.009351914351035282,-0.15945783516426745
369,3188272702.4743085,1051694038.8333334,1050943486.2231076,1050922441.08,3190240351.862903,1051850299.4900398,914.0,1.0,2.1616296387267977,4.2458302388877245,3.6757524990420483
370,3188786139.2320676,1051821002.0672269,1050999614.8,1050830545.0,3190242229.0456433,1052642649.5833334,584.0,1.0,-0.5441939716167143,0.038569006243792135,-0.23062370056049508
371,3188904402.59127,1051878695.2430279,1050898689.2470119,1050808363.5494071,3190242344.110672,1052770555.6086956,584.0,1.0,-0.5076287876930623,0.12622028192477963,-0.15467372130801002
372,3189077831.0418253,1051989223.2481203,1050774169.5529412,1050840978.1474104,3190242756.3992095,1052586141.5458168,380.0,1.0,-0.17854213238019337,0.038569006243792135,-0.1392204386550178
373,3189889591.9604745,1052362005.5849802,1050018947.7086614,1050917005.055336,3190240467.1673307,1051892216.5936255,584.0,1.0,-0.6173243394640185,0.12622028192477963,-0.16489976232674752
374,3188270539.399142,1051692734.5579399,1050943663.1416667,1050874110.3643411,3190241268.90625,1052231113.1937984,0.0,0.0,-0.6904547073113227,-0.5749899235170078,-0.7479850970778827
375,3188273022.984,1051693825.6,1050943885.0,1050915883.4588236,3190241218.5573125,1051891140.53125,914.0,1.0,1.7959777994902768,4.713303709190854,3.9371422736959074
376,3188271272.9923954,1051692729.6363636,1050943456.5171102,1050949695.8735632,3190242874.9242425,1051614133.6793894,914.0,1.0,2.27132519049944,1.7039432441662543,1.9795608257224067
377,3188271026.0118113,1051694563.2411067,1050944126.1850394,1050938426.0,3190242339.868526,1051716882.1814516,0.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
378,3188270538.875,1051694573.7233201,1050944599.1699605,1050958310.0,3190243933.3944225,1051543872.08,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
379,3189052849.7928286,1051947914.5925926,1050773507.743083,1050954622.7609562,3190243575.9841895,1051564397.1195219,914.0,1.0,1.978803719116966,0.5352595684315267,1.2452567857307182
380,3188904674.0574713,1051878204.323077,1050898821.5482626,1050848631.1394422,3190242444.2529645,1052503324.5928854,584.0,1.0,-0.32480286807480174,0.06778609813790758,-0.1640979214642719
381,3188785529.5436506,1051820962.535433,1051000316.5079365,1050833381.3715415,3190242804.9565215,1052583988.8418972,380.0,1.0,-0.5441939716167143,0.24308864949852424,-0.06325156765259894
382,3188825118.2598424,1051840312.9414062,1050967526.5058824,1050838682.0,3190243261.4342628,1052581854.3715415,914.0,1.0,1.5765866959618502,-0.5165557397302715,0.7437056309126433
383,3188271851.9407115,1051694703.2430279,1050944321.816,1050920483.7888446,3190242368.768924,1051850810.8,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
384,3188583681.6210527,1051728215.3636364,1051167293.8645834,1050949714.9277567,3190242380.85,1051639937.0572519,0.0,1.0,-0.6538895233876706,0.1554373738175366,-0.14218039458852694
385,3189814525.016129,1052364437.86,1050023524.168,1050925361.824,3190240990.2828684,1051813682.378486,914.0,1.0,1.832542983425729,-0.39968737215707045,0.9214206055971542
386,3189151794.452675,1051995279.8541666,1050680378.4567901,1050816474.3662552,3190242751.2040815,1052716146.855967,0.0,1.0,-0.5441939716167143,0.06778609813790758,-0.20679074361146804
387,3189672617.714286,1052250455.8163265,1050177321.5265306,1050945401.092437,3190242646.6431537,1051661305.7815126,0.0,1.0,0.2602400747036318,-0.2536019126892105,-0.07390528320874028
388,3188752135.4268775,1051807036.8188976,1051053664.4347826,1050840090.176,3190241692.928854,1052510514.4143426,584.0,1.0,-0.6538895233876706,0.1554373738175366,-0.14218039458852694
389,3188269627.5103736,1051694444.75,1050944699.3583333,1050952549.0,3190243274.32,1051592282.2988048,914.0,1.0,1.6497170637990397,3.077146563163866,2.6557444712024427
390,3189154479.1075697,1051999401.1792829,1050725067.3833992,1050814999.0,3190242362.2868524,1052711134.68,0.0,1.0,-0.6173243394640185,0.06778609813790758,-0.21315580629794126
391,3188271231.28629,1051694708.7346939,1050944141.0243902,1050866767.875,3190240902.7954545,1052316226.4545455,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
392,3189950061.379845,1052394402.3706564,1049944377.3359375,1050925946.5446808,3190241230.227468,1051849265.9574468,584.0,1.0,-0.06884658060923707,-0.07829936132995247,-0.17026455962343603
393,3189740915.2738094,1052282649.2142857,1050097937.964,1050938256.9509434,3190241307.6779027,1051714051.082397,0.0,1.0,-0.3613680519984539,0.038569006243792135,-0.1959421185793831
394,3188270653.6507936,1051694551.0988142,1050944340.3505976,1050911105.2749004,3190241482.54,1051937639.78,380.0,0.0,-0.6904547073113227,-0.5457728316237076,-0.7237718499369212
395,3188272533.6932273,1051693492.9717742,1050943799.6024096,1050857981.304,3190241943.266129,1052449050.6,914.0,1.0,2.0153689030355606,0.9150817630509516,1.4303846098298647
396,3188270481.26,1051694320.576613,1050944080.2419355,1050941031.0,3190241845.675,1051684508.9045643,0.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
397,3189340942.6150627,1052116271.3541666,1050503023.0,1050947007.8339769,3190243220.9648438,1051635274.5503876,914.0,1.0,0.8452830174820655,-0.604207015410444,0.2535246963350676
398,3189278845.229249,1052084781.8300395,1050569786.9090909,1050957162.695122,3190244073.0408163,1051547961.7959183,380.0,1.0,-0.21510731630384544,-0.0490822694358369,-0.21323078315215543
399,3188270445.1463413,1051694504.1612903,1050944150.0,1050894117.9854015,3190240577.911439,1052064390.7572464,0.0,0.0,-0.6904547073113227,-0.5457728316237076,-0.7237718499369212
400,3188270982.573705,1051693646.4501992,1050944264.712,1050815402.6695279,3190241836.638298,1052708718.8283262,914.0,1.0,2.0153689030355606,3.6907054929171936,3.2196709356549933
401,3188270909.6829267,1051694082.6385542,1050944030.5117188,1050911047.1395348,3190240987.7751937,1051981733.3984674,0.0,0.0,-0.6904547073113227,-0.5749899235170078,-0.7479850970778827
402,3188271662.653226,1051694710.1185771,1050943960.1434263,1050809733.9840637,3190241629.1,1052759933.083004,0.0,0.0,-0.5807591555403665,-0.5457728316237076,-0.6843745316033226
403,3189517807.0517926,1052181664.9,1050386080.064,1050938423.3585657,3190241320.12,1051711781.1,914.0,1.0,1.247500040643924,-0.48733864783683534,0.5257849796665429
404,3188270948.8359375,1051693710.0629921,1050943931.8671875,1050957233.4146341,3190243334.290323,1051543791.483871,380.0,0.0,-0.5807591555403665,-0.5165557397302715,-0.6690265033518398
405,3188270519.7035575,1051694229.1314741,1050944556.6494024,1050946887.852,3190242951.856,1051636707.2589642,914.0,1.0,1.613151879880445,2.9018440118018907,2.5156115203059
406,3188270399.3428574,1051693950.8709677,1050944149.1659919,1050822514.4701195,3190243408.0434785,1052635278.3992095,914.0,1.0,1.7228474316530868,6.553980498478009,5.3751262177179004
407,3188271790.9482074,1051694132.4820718,1050943922.7410358,1050921898.8425531,3190242274.0851064,1051892742.9742489,914.0,1.0,1.7228474316530868,2.9602781955846873,2.5929574368902077
408,3188584131.704,1051734169.3227092,1051164371.2470119,1050898567.1952192,3190241839.2071714,1052086176.3904382,914.0,1.0,1.9056733512629187,-0.019865177543080165,1.028115830472149
409,3188273364.4331985,1051693705.248996,1050943618.2862903,1050920721.0,3190242406.68,1051892928.2924901,584.0,0.0,-0.6904547073113227,-0.5165557397302715,-0.6995586027958471
410,3189668580.256,1052247274.1752988,1050180269.916996,1050949399.3596838,3190244088.237154,1051615645.770751,380.0,1.0,-0.5807591555403665,0.038569006243792135,-0.23449204531900023
411,3189155469.199203,1052016428.003876,1050674876.88,1050951561.5898438,3190243082.2055335,1051596297.1155379,584.0,1.0,-0.5076287876930623,0.12622028192477963,-0.15467372130801002
412,3188782943.055777,1051824026.7874016,1051027930.4302789,1050847642.2902098,3190241513.6503496,1052415729.087108,380.0,1.0,0.0042837872380669766,-0.34125318837019825,-0.25955705654330014
413,3189393073.7272725,1052114075.7011952,1050508235.624,1050949070.8406374,3190243828.833992,1051614784.6166008,914.0,1.0,2.0153689030355606,1.4409894171232918,1.7054710214857052
414,3188671751.596838,1051764753.8,1051115666.8685259,1050856361.064,3190241340.730159,1052379803.68,584.0,1.0,0.040848971161719184,0.009351914351035282,-0.0671286618822229
415,3188610309.4701195,1051737955.9960318,1051154823.9920635,1050881308.312253,3190241348.7826085,1052196480.2885375,584.0,1.0,-0.6904547073113227,0.06778609813790758,-0.2152936599748155
416,3189270870.314879,1052048439.4006969,1050567860.3450705,1050955223.7619047,3190243011.4404764,1051564569.2749004,380.0,1.0,0.22367489077997976,-0.13673354511546598,-0.0491087042480616
417,3188270998.3466134,1051693612.8406374,1050944150.8418972,1050957748.056,3190242758.3636365,1051546369.06,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
418,3188271802.9209485,1051693923.458498,1050944135.3740157,1050951779.201613,3190243436.32,1051596529.6024096,0.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
419,3188270049.1067195,1051694479.4387351,1050944343.6823529,1050847949.0,3190242717.1807227,1052509307.9919355,380.0,0.0,-0.6173243394640185,-0.5457728316237076,-0.7034171169742496
420,3188271459.9163346,1051694366.3968254,1050944326.3012048,1050832655.5809128,3190242124.6041665,1052654208.7291666,1040303898.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
421,3188270497.0433073,1051694098.2806324,1050944356.3833992,1050887956.9512196,3190241478.318548,1052140124.8765432,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
422,3189531704.5826774,1052214492.0197629,1050316931.7193676,1050938511.2031872,3190242278.4342628,1051712101.24,914.0,1.0,1.978803719116966,-0.5749899235170078,1.0107704073160242
423,3188851045.591216,1051871839.181208,1050974863.6551725,1050905352.1666666,3190239488.980392,1051977953.7596899,380.0,1.0,-0.5076287876930623,0.009351914351035282,-0.249263459293684
424,3188503152.5882354,1051376106.715415,3198146021.640625,3198142380.0,3186921647.2430277,1051666494.4071146,380.0,1.0,-0.6173243394640185,0.06778609813790758,-0.21315580629794126
425,3188997074.172269,1051923492.1106383,1050819856.9876543,1050957117.3809524,3190242977.110672,1051548120.374502,584.0,1.0,-0.3613680519984539,0.2138715576044088,-0.05948827783675972
426,3188610202.928287,1051736525.62,1051144712.1185771,1050880036.96,3190241838.816733,1052195717.48,914.0,1.0,0.8818482014057172,-0.28281900458332593,0.3111965976249934
427,3189050988.129032,1051951173.8104838,1050771516.5080645,1050957896.0,3190243065.96,1051547959.6693227,914.0,1.0,1.5034563281078028,0.4476082927518979,0.932788253518049
428,3188270543.4204545,1051694353.935606,1050944393.988764,1050934747.5390625,3190241261.790514,1051776528.6456693,380.0,0.0,-0.5441939716167143,-0.48733864783683534,-0.634635889729092
429,3189669456.881423,1052250588.2857143,1050253372.7193676,1050926530.7051793,3190241104.4545455,1051811631.1593626,914.0,1.0,2.1250644548082027,-0.45812155594394266,1.1121869937511601
430,3188270543.110672,1051694492.9442232,1050944176.7011952,1050942268.7349398,3190241475.681452,1051712435.0,914.0,1.0,1.7594126155716818,1.587074876600662,1.6722279924819938
431,3189043961.1190476,1051945803.0239043,1050774625.6521739,1050957014.3187251,3190244192.378486,1051547653.561753,584.0,1.0,0.1505445229326755,-0.07829936132995247,-0.06123548062575439
432,3188270170.616601,1051694640.2213439,1050944295.527559,1050925976.0079051,3190240825.4071145,1051815353.1581028,0.0,0.0,-0.6904547073113227,-0.48733864783683534,-0.675345355654773
433,3188904840.5585938,1051878559.486166,1050935365.140625,1050806973.2709163,3190241678.774194,1052837649.16,914.0,1.0,1.9422385351983709,-0.604207015410444,0.9861840110210169
434,3189459915.4333334,1052145689.2074689,1050387234.6970954,1050942241.12749,3190242790.1035857,1051685113.56,584.0,1.0,0.07741415508537139,0.06778609813790758,-0.015118582031869911
435,3189589263.82,1052215224.02,1050249453.336,1050944428.6363636,3190242291.903475,1051683564.1953125,584.0,1.0,-0.6173243394640185,0.12622028192477963,-0.16489976232674752
436,3188272403.7826085,1051694506.5057471,1050943967.952,1050953349.6935484,3190242792.071713,1051597909.2379032,380.0,0.0,-0.6904547073113227,-0.48733864783683534,-0.675345355654773
437,3189003104.9601593,1051925441.7968128,1050815331.992,1050823285.1752988,3190242111.750988,1052701746.2125984,380.0,1.0,0.040848971161719184,-0.1075164532227092,-0.13344291863705715
438,3188270312.4897957,1051695254.5843621,1050944132.0731708,1050956941.0,3190244349.5836735,1051544108.8571428,0.0,0.0,-0.6538895233876706,-0.48733864783683534,-0.6723137389886397
439,3188754873.585774,1051821642.9791666,1051026183.0,1050832536.768,3190242516.888889,1052579362.8406374,584.0,1.0,-0.5807591555403665,0.09700319003066432,-0.1864800272001095
440,3189154502.26,1051998708.4698795,1050675775.1325301,1050813957.6758894,3190241990.3426294,1052769035.4302789,380.0,1.0,-0.5807591555403665,0.12622028192477963,-0.16244943490535604
441,3188271408.7272725,1051694712.28,1050944310.3359684,1050899397.2151394,3190240322.36255,1052080353.9193548,380.0,0.0,-0.6173243394640185,-0.5165557397302715,-0.6846639857826048
442,3188270426.4661355,1051695249.3505976,1050944200.6666666,1050799764.045977,3190243721.087121,1052893690.4486692,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
443,3189213853.3055553,1052025897.7689244,1050674535.648,1050951228.4468085,3190242786.888412,1051615534.1459228,584.0,1.0,0.040848971161719184,-0.0490822694358369,-0.10121343382033457
444,3188270892.7642584,1051693382.5454545,1050944082.1818181,1050941523.876494,3190241860.304833,1051761754.4477612,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
445,3188271215.297491,1051694345.6308243,1050944291.6945455,1050953692.0748031,3190242383.70751,1051578418.527559,380.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
446,3188271718.0625,1051694513.2863071,1050944017.3613446,1050915810.1394422,3190240575.901186,1051890242.3952569,914.0,1.0,1.7228474316530868,1.9668970712092175,1.899547280673109
447,3188270964.876494,1051694666.0039526,1050944021.6482214,1050942527.7011952,3190241999.74,1051686384.936255,914.0,1.0,1.613151879880445,2.3759363577159647,2.1375977795975016
448,3188271579.9761906,1051694065.9683795,1050944246.0,1050945563.0443548,3190246494.516129,1051672124.6733068,584.0,0.0,-0.6173243394640185,-0.45812155594394266,-0.6416504016821333
449,3188270700.7035575,1051694215.0632411,1050944028.0,1050949261.5458168,3190243356.055336,1051616198.438247,584.0,0.0,-0.6173243394640185,-0.5165557397302715,-0.6846639857826048
450,3188269992.8924303,1051694714.826087,1050943931.0,1050929730.168,3190242422.7250996,1051775097.6895162,0.0,0.0,-0.5807591555403665,-0.48733864783683534,-0.6507553612697269
451,3188596717.596838,1051732840.28,1051155031.4023905,1050893836.3913044,3190242852.2134385,1052087248.7549407,914.0,1.0,1.978803719116966,-0.48733864783683534,1.0132348774364952
452,3188271961.737903,1051694587.86,1050944011.5542169,1050944137.5664062,3190243080.916996,1051688526.4761904,380.0,0.0,-0.6904547073113227,-0.5749899235170078,-0.7479850970778827
453,3188271886.826087,1051694177.6363636,1050944096.4761904,1050806692.0,3190242241.451613,1052785096.8790323,914.0,1.0,1.9422385351983709,5.385296822740564,4.493766116298088
454,3188749888.4444447,1051805604.7714286,1051028423.1366906,1050888873.2743363,3190241001.525114,1052155506.2171946,380.0,1.0,0.22367489077997976,-0.019865177543080165,0.007085390999825032
455,3188270388.0,1051694447.4435484,1050944313.976,1050949116.9920949,3190243309.652174,1051637014.9604743,914.0,1.0,1.9422385351983709,2.6096730928607363,2.419339323777764
456,3189330871.7944665,1052083025.0592885,1050504987.0,1050946008.0,3190242996.1692915,1051635689.7272727,914.0,1.0,0.9184133853293693,-0.5457728316237076,0.3034592926732621
457,3188862025.80531,1051858652.1026785,1050936162.6960353,1050823553.3758389,3190242193.6039605,1052743170.0746753,380.0,1.0,-0.5076287876930623,0.06778609813790758,-0.20206357809932796
458,3188270567.107296,1051694312.531915,1050944169.8851063,1050915084.0859375,3190240838.8671875,1051890502.4124514,380.0,1.0,-0.5441939716167143,-0.42890446404982724,-0.5971296273460276
459,3188270862.339921,1051693629.0197629,1050944627.2094861,1050829574.0,3190242090.494024,1052642357.513834,584.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
460,3189527663.46,1052181946.3225807,1050320510.625498,1050930719.6398468,3190241690.8174906,1051778758.5114504,914.0,1.0,1.6497170637990397,-0.45812155594394266,0.7954899128025086
461,3188271039.5936255,1051694732.1541502,1050944148.0,1050898792.0,3190239639.003984,1052030128.48,0.0,0.0,-0.6173243394640185,-0.48733864783683534,-0.6637260746444091
462,3188272721.08,1051694313.9717742,1050943648.3225807,1050946882.3992095,3190244180.687747,1051660154.2924901,584.0,0.0,-0.6904547073113227,-0.45812155594394266,-0.6511321085141493
