,drop_white_pos_y,drop_white_pos_z,drop_white_pos_x,drop_black_pos_x,drop_black_pos_y,drop_black_pos_z,max_belt,quality,dx,dy,da
334,3189199542.6283526,1052015178.8160919,1050689871.1153846,1050952014.64,3190242329.9486165,1051594574.314741,914.0,1.0,8.459397196769999,0.860215008259,8.50302127441
335,3188271478.8320312,1051694498.1568627,1050944389.2745098,1050921300.0080972,3190241984.207317,1051895744.2653061,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
336,3188270118.322581,1051693558.228,1050944709.4032258,1050822414.7968128,3190240470.2608695,1052628407.4940711,0.0,0.0,0.0,0.430107504129,0.430107504129
337,3188864619.8,1051856790.4302789,1050934748.1975807,1050858840.9841897,3190240152.596838,1052380835.7035573,380.0,1.0,1.73526096344,4.51612879336,4.83803161311
338,3189331686.5196853,1052079724.3125,1050569161.0790514,1050944324.964,3190243368.984127,1051685131.5338645,0.0,1.0,1.08453810215,5.16129004955,5.2740058656199995
339,3189278845.229249,1052084781.8300395,1050569786.9090909,1050957162.695122,3190244073.0408163,1051547961.7959183,380.0,1.0,2.8197990655900003,4.0860212892300005,4.964558061530001
340,3188753250.826613,1051805772.6975807,1051027251.7379032,1050885864.1209677,3190240920.774194,1052136012.4153225,380.0,1.0,1.08453810215,4.0860212892300005,4.2275043312900005
341,3188459296.294821,1051440773.88,3198143916.344,3198143453.5384617,3187120051.6692014,1051193959.8045977,380.0,1.0,1.95216858387,4.30107504129,4.7233683628
342,3189153336.403226,1052000028.0526316,1050674050.25,1050807971.743083,3190243152.936759,1052776311.4110672,380.0,1.0,0.86763048172,5.376343801619999,5.445902618119999
343,3188270797.42,1051694434.8972332,1050943996.6095618,1050915640.0,3190241861.807229,1051898702.8185484,0.0,0.0,0.6507228612899999,0.430107504129,0.780020965945
344,3188271417.6561265,1051694542.5139443,1050944045.1354581,1050864943.250996,3190241918.1553783,1052380099.8,914.0,1.0,14.9666258097,20.215052694100002,25.152499747600004
345,3188502818.5256915,1051375176.0869565,3198146172.924901,3198142299.7609563,3186932209.505929,1051586924.66,380.0,1.0,1.73526096344,4.51612879336,4.83803161311
346,3188270277.209486,1051694386.0118577,1050944464.6640316,1050934682.2913386,3190241610.27451,1051778373.8339921,0.0,0.0,0.0,0.430107504129,0.430107504129
347,3188270954.5172415,1051694139.4565217,1050944102.1459228,1050938052.8425196,3190242102.7588935,1051711712.8515625,914.0,1.0,0.0,0.0,0.0
348,3188271574.9840636,1051694569.6388888,1050944196.872,1050951598.8448275,3190243937.702586,1051593136.1304348,914.0,1.0,14.749718189200001,33.33333157,36.450859800799996
349,3188270987.132,1051694247.9203187,1050944045.1620554,1050829342.0,3190241629.290837,1052580041.3280632,0.0,0.0,0.43381524086,0.860215008259,0.963413474909
350,3189331920.975,1052085056.0416666,1050513719.9625,1050946977.8880309,3190243128.155039,1051638995.4573643,914.0,1.0,14.5328105688,0.21505375206500002,14.5344016439
351,3189152061.6363635,1051996469.0866141,1050678108.3665339,1050799239.9318181,3190242536.0636706,1052841784.8787879,380.0,1.0,2.38598382473,5.16129004955,5.68610884415
352,3189152732.3228345,1051999276.9015749,1050725134.1857708,1050805981.936255,3190242920.5098815,1052763334.8503937,380.0,1.0,1.08453810215,5.16129004955,5.2740058656199995
353,3188273121.0916333,1051694711.6095618,1050943747.2134387,1050953112.008,3190241784.812749,1051594741.7,914.0,1.0,0.0,0.0,0.0
354,3189155469.199203,1052016428.003876,1050674876.88,1050951561.5898438,3190243082.2055335,1051596297.1155379,0.0,1.0,1.08453810215,5.376343801619999,5.4846417903299995
355,3188271036.034483,1051693937.737069,1050943951.3375528,1050911226.6612903,3190240796.137097,1051986460.342742,0.0,0.0,0.21690762043,0.21505375206500002,0.305445628677
356,3188270982.573705,1051693646.4501992,1050944264.712,1050815402.6695279,3190241836.638298,1052708718.8283262,914.0,1.0,16.0511639118,31.6129015535,35.45441309
357,3188585303.283951,1051729575.8024691,1051166983.1234568,1050898010.0948616,3190241403.27668,1052082156.7470356,914.0,1.0,13.6651800871,5.16129004955,14.6073975022
358,3189156451.96,1051999346.5219123,1050674297.2777778,1050950801.3639847,3190244118.7992425,1051611080.0988593,914.0,1.0,14.749718189200001,0.860215008259,14.774781099
359,3188270133.627907,1051694183.5675676,1050944407.7279694,1050873990.288,3190240886.4578314,1052250118.48,914.0,1.0,16.4849791527,5.376343801619999,17.339538930899998
360,3189273887.148,1052054003.250996,1050569780.6494024,1050808732.0717131,3190243275.24,1052776949.501992,380.0,1.0,3.47052192688,3.8709675371599994,5.19893374825
361,3188895623.4473686,1051892527.070632,1050904340.0839695,1050816776.3545817,3190242316.130435,1052713389.5776893,0.0,1.0,0.6507228612899999,4.73118254542,4.775722827
362,3188270935.6205535,1051694791.3280632,1050943834.749004,1050886950.0039526,3190240986.4347825,1052184223.21875,0.0,0.0,0.6507228612899999,1.07526876032,1.25683855333
363,3188628151.484,1051744764.0597609,1051131985.2390438,1050879629.1792829,3190241213.58871,1052195899.0241935,0.0,1.0,1.08453810215,5.59139755368,5.695607912969999
364,3188752135.4268775,1051807036.8188976,1051053664.4347826,1050840090.176,3190241692.928854,1052510514.4143426,0.0,1.0,0.21690762043,5.59139755368,5.59560323103
365,3189880429.9051385,1052353287.715415,1049946444.5139443,1050910015.2430279,3190241481.0517926,1051935952.0557768,0.0,1.0,3.25361430645,3.8709675371599994,5.05671788109
366,3188271408.7272725,1051694712.28,1050944310.3359684,1050899397.2151394,3190240322.36255,1052080353.9193548,0.0,0.0,0.43381524086,0.645161256194,0.7774501332539999
367,3188271428.96063,1051694651.8853755,1050944080.1155379,1050957577.3155893,3190243915.6730037,1051548225.7360594,0.0,0.0,0.0,0.860215008259,0.860215008259
368,3188583681.6210527,1051728215.3636364,1051167293.8645834,1050949714.9277567,3190242380.85,1051639937.0572519,0.0,1.0,0.21690762043,5.59139755368,5.59560323103
369,3188271581.2111554,1051694122.7768924,1050944311.1832669,1050911422.2828685,3190241561.5856576,1051937289.88,914.0,1.0,0.0,0.0,0.0
370,3189463745.816733,1052149151.98,1050387778.1513944,1050944786.685259,3190243828.6693225,1051659920.5298805,0.0,1.0,1.3014457225799998,5.8064513057500005,5.95051575368
371,3188948504.9565215,1051899866.7091633,1050898290.28,1050806751.5770751,3190241094.426295,1052835681.0876493,0.0,1.0,0.6507228612899999,5.376343801619999,5.4155805704799995
372,3189335953.1698112,1052085914.6996198,1050568418.25,1050808909.584,3190242521.5810275,1052837903.8656126,380.0,1.0,0.43381524086,5.376343801619999,5.3938176031800005
373,3188787540.1807227,1051825343.3984064,1050998675.264,1050832097.9960159,3190242067.250996,1052574156.34,0.0,1.0,2.1690762043,4.73118254542,5.20470747095
374,3188270909.890625,1051694624.0197629,1050944007.5533596,1050823624.6746032,3190241496.7609563,1052644421.8616601,0.0,0.0,0.21690762043,0.860215008259,0.887140787155
375,3188273247.9760957,1051694493.12,1050943707.56,1050911204.565737,3190241866.54,1051936731.34,914.0,1.0,0.0,0.0,0.0
376,3188270707.14,1051694864.306773,1050944187.1673306,1050857608.0843374,3190241069.899194,1052369501.792,914.0,1.0,0.0,0.0,0.0
377,3188271236.270161,1051692379.72,1050944217.988,1050943864.804878,3190242437.3744855,1051660942.0638298,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
378,3188270497.0433073,1051694098.2806324,1050944356.3833992,1050887956.9512196,3190241478.318548,1052140124.8765432,914.0,1.0,0.0,0.0,0.0
379,3189659107.9762845,1052249607.0398406,1050177968.4664031,1050921401.8314607,3190241559.319549,1051852488.2481203,914.0,1.0,15.4004410505,3.22580628097,15.734656358299999
380,3189732978.845238,1052277934.5494071,1050108235.736,1050931070.0,3190242357.696,1051780962.5662651,0.0,1.0,2.1690762043,5.16129004955,5.59855397006
381,3190237728.112713,1054414055.3989501,1044429847.8479686,3125158759.13289,3190898392.0430465,1054426691.6468647,380.0,1.0,3.25361430645,4.9462362974900005,5.92041042207
382,3188996006.2252965,1051924050.374502,1050857727.784,1050956677.123506,3190243529.4603176,1051546821.9641434,914.0,1.0,11.0622886419,4.9462362974900005,12.1177342564
383,3188270417.68,1051694149.4581673,1050944108.5258964,1050846696.3904382,3190241743.281746,1052426400.1343874,914.0,1.0,16.2680715322,11.3978488594,19.863562369300002
384,3188785585.680851,1051824366.6336207,1051000485.6008583,1050826561.4690554,3190241961.3076925,1052642784.3142858,380.0,1.0,0.21690762043,5.376343801619999,5.38071757194
385,3188646296.636,1051767983.0239043,1051115983.4462152,1050882442.8604652,3190243010.8314176,1052171268.8217055,914.0,1.0,13.4482724667,0.860215008259,13.47575609
386,3188785708.8531747,1051822408.2936507,1051001292.3452381,1050881104.4779116,3190242038.1190476,1052199054.75,380.0,1.0,3.90433716774,3.6559137851,5.34878998685
387,3189740915.2738094,1052282649.2142857,1050097937.964,1050938256.9509434,3190241307.6779027,1051714051.082397,0.0,1.0,1.95216858387,4.73118254542,5.11811004747
388,3189389568.8286853,1052115452.701613,1050511550.1612903,1050944289.572,3190244006.245968,1051658576.7888446,0.2,1.0,1.3014457225799998,6.02150505781,6.160542519140001
389,3188271726.82,1051694212.0120482,1050944131.8387097,1050956508.2885375,3190243690.6932273,1051548204.7091633,914.0,1.0,0.0,0.0,0.0
390,3188748759.8009257,1051808159.6113744,1051028221.9027778,1050873044.0987654,3190240079.612245,1052307707.4634147,380.0,1.0,3.25361430645,4.51612879336,5.56609605858
391,3188270399.3428574,1051693950.8709677,1050944149.1659919,1050822514.4701195,3190243408.0434785,1052635278.3992095,914.0,1.0,14.3159029484,52.6881692559,54.5984272371
392,3188903793.7843137,1051878287.4110672,1050899303.011811,1050817400.0956175,3190243063.04,1052706470.1553785,0.0,1.0,1.08453810215,5.376343801619999,5.4846417903299995
393,3188906948.131474,1051882437.6370968,1050895479.5498008,1050847918.6561265,3190241587.0703125,1052539661.9195403,0.0,1.0,4.3381524086,3.6559137851,5.6732064940699996
394,3188271063.746988,1051694838.891129,1050944117.0,1050805293.0,3190242050.901186,1052843260.7509881,0.0,1.0,0.21690762043,1.9354837685799997,1.9476001474200002
395,3188272702.4743085,1051694038.8333334,1050943486.2231076,1050922441.08,3190240351.862903,1051850299.4900398,914.0,1.0,16.9187943935,35.6989228427,39.5051730266
396,3188270503.395161,1051694752.8600823,1050944470.4466404,1050805370.798419,3190241280.262948,1052767280.519685,0.0,0.0,0.43381524086,1.07526876032,1.15948202665
397,3188670425.8267717,1051793414.6240311,1051096109.9840637,1050856437.064,3190241539.4901185,1052440008.0916334,914.0,1.0,14.5328105688,0.430107504129,14.5391738243
398,3188948226.7244096,1051900193.8571428,1050860411.2578125,1050857653.0159363,3190241289.12,1052377231.201581,380.0,1.0,0.43381524086,5.376343801619999,5.3938176031800005
399,3188271602.78,1051694851.9243028,1050944016.1434263,1050946746.0,3190242947.573705,1051638918.407258,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
400,3188270876.88417,1051693809.4534883,1050944340.4169884,1050945481.1684588,3190242191.967742,1051681159.9113475,914.0,1.0,0.0,0.0,0.0
401,3188270955.6601562,1051694619.5905511,1050943941.8418972,1050951480.2031872,3190243303.458498,1051597462.3162055,0.0,0.0,0.0,0.430107504129,0.430107504129
402,3188271782.551724,1051693867.348659,1050944177.7471265,1050893669.0,3190241452.084615,1052086907.8544061,0.0,0.0,1.08453810215,0.860215008259,1.3842661432899999
403,3188824236.1699605,1051859581.916996,1050969839.6210938,1050823504.7976191,3190241936.4761906,1052649579.4404762,914.0,1.0,15.4004410505,0.860215008259,15.424446648499998
404,3188270846.710084,1051694707.475,1050944001.7257384,1050952159.3061224,3190242588.8163266,1051619056.1612903,0.0,0.0,0.43381524086,1.07526876032,1.15948202665
405,3188270384.2755904,1051693641.4183267,1050944452.0,1050823507.1686747,3190241141.591837,1052700586.6585366,914.0,1.0,0.0,0.0,0.0
406,3188270436.992032,1051694845.9960474,1050944256.9644269,1050848670.9442232,3190242663.881423,1052446001.58,914.0,1.0,15.834256291400001,20.430106446099998,25.8478804102
407,3188271556.027668,1051694073.0948616,1050944137.7826087,1050900641.0711462,3190242261.5338645,1052033905.2857143,914.0,1.0,0.0,0.0,0.0
408,3188723523.6916995,1051793457.5019763,1051077120.1215687,1050840830.1553785,3190242532.612,1052507687.1944444,914.0,1.0,14.3159029484,2.79569877684,14.5863295204
409,3188270693.9043827,1051694227.9003984,1050943988.250996,1050865497.6719368,3190240964.191235,1052374825.8690476,0.0,0.0,0.0,0.645161256194,0.645161256194
410,3188906094.2734375,1051878968.84375,1050895858.0,1050887867.1976285,3190241320.193676,1052197342.0592885,380.0,1.0,0.0,5.16129004955,5.16129004955
411,3188585290.06,1051729757.0557768,1051166876.2470119,1050916696.8577075,3190241255.181818,1051892336.7747035,0.0,1.0,0.21690762043,5.8064513057500005,5.810501327919999
412,3189591041.084942,1052216047.25,1050253343.4015445,1050951924.1971154,3190242497.8341465,1051597216.94686,0.0,1.0,3.25361430645,4.51612879336,5.56609605858
413,3189527663.46,1052181946.3225807,1050320510.625498,1050930719.6398468,3190241690.8174906,1051778758.5114504,914.0,1.0,13.8820877075,1.07526876032,13.9236691294
414,3188997274.3404255,1051922385.9327731,1050819292.886076,1050956380.0,3190244039.3794465,1051554192.6916996,0.0,1.0,0.21690762043,5.376343801619999,5.38071757194
415,3189047578.34,1051944545.88,1050817081.3545817,1050783456.1512915,3190242209.80292,1052975313.9335793,0.0,1.0,0.43381524086,4.51612879336,4.53691689823
416,3189025862.008299,1051939566.9338843,1050823441.105042,1050807437.46,3190241420.3588037,1052779353.5880399,0.0,1.0,0.21690762043,5.376343801619999,5.38071757194
417,3188272209.66,1051694201.34,1050944223.7330678,1050934614.1146245,3190240910.552,1051741577.14,914.0,1.0,14.5328105688,33.118277818,36.1665993516
418,3188271312.147287,1051694365.9463601,1050944139.5977012,1050824524.6024096,3190242071.6,1052654031.8145162,0.0,0.0,0.0,0.645161256194,0.645161256194
419,3188270665.374429,1051695010.9907835,1050944123.1136364,1050864398.8804781,3190242265.2,1052372123.8339921,0.9683878964120001,0.0,0.0,0.430107504129,0.430107504129
420,3188270371.552,1051693850.392,1050944345.1693548,1050864721.2411067,3190240531.58498,1052308440.0750989,0.0,0.0,0.43381524086,0.860215008259,0.963413474909
421,3188273859.9465647,1051694820.6321839,1050943269.0340909,1050934880.848,3190241586.7549405,1051776734.8525896,914.0,1.0,14.9666258097,38.7096753716,41.5022753052
422,3188669119.673913,1051766853.9602888,1051116434.4052044,1050890192.6060606,3190241974.792453,1052166247.030303,914.0,1.0,16.2680715322,6.02150505781,17.3467194172
423,3189393022.2619047,1052143086.2913386,1050450014.2480315,1050817590.6175299,3190242608.5298805,1052759078.0944881,380.0,1.0,2.8197990655900003,5.16129004955,5.8813418320899995
424,3189331526.94,1052086695.2943548,1050510327.6746988,1050958033.0241935,3190242697.14,1051544762.2891567,380.0,1.0,1.51835334301,4.9462362974900005,5.17403617931
425,3188990753.992248,1051916803.2911878,1050858914.7301587,1050957320.1067194,3190242635.944,1051554193.0,0.0,1.0,0.0,4.30107504129,4.30107504129
426,3188724086.533597,1051794099.15625,1051052781.7695312,1050848372.0039841,3190241234.734127,1052453503.3227092,914.0,1.0,12.5806419849,3.4408600330400003,13.042701810599999
427,3189330871.7944665,1052083025.0592885,1050504987.0,1050946008.0,3190242996.1692915,1051635689.7272727,914.0,1.0,9.54393529892,0.430107504129,9.55362200713
428,3188269824.290837,1051694652.3466135,1050944557.4860557,1050893973.176,3190241886.5219126,1052131606.1620554,0.0,0.0,0.6507228612899999,1.29032251239,1.44512021236
429,3188825118.2598424,1051840312.9414062,1050967526.5058824,1050838682.0,3190243261.4342628,1052581854.3715415,914.0,1.0,13.4482724667,0.645161256194,13.463738908
430,3188271393.978541,1051694622.7043478,1050944487.0,1050865459.0,3190241813.58498,1052389117.2549801,914.0,1.0,16.4849791527,13.1182788759,21.067600203399998
431,3189218255.625498,1052025908.74,1050625094.4860557,1050952048.3596838,3190243762.5177865,1051593654.8735178,0.0,1.0,1.08453810215,4.73118254542,4.85389649386
432,3188273408.090909,1051694527.0118577,1050943718.0,1050944503.5120968,3190241895.48,1051659132.4939759,0.0,0.0,0.0,1.07526876032,1.07526876032
433,3188597279.0669293,1051731362.7509881,1051155131.1501976,1050899347.229249,3190242126.6613545,1052085523.8095238,914.0,1.0,9.54393529892,2.79569877684,9.94498027352
434,3189208851.2390437,1052025967.6205534,1050623596.6573706,1050951355.0278884,3190244265.609562,1051594100.18,0.0,1.0,0.86763048172,5.376343801619999,5.445902618119999
435,3188722494.2709165,1051793230.5,1051053692.784,1050848337.0,3190242197.2055335,1052449411.1620554,0.0,1.0,0.6507228612899999,5.59139755368,5.6291355326999994
436,3188270653.6507936,1051694551.0988142,1050944340.3505976,1050911105.2749004,3190241482.54,1051937639.78,0.0,0.0,0.0,0.430107504129,0.430107504129
437,3188722834.316794,1051793899.490566,1051052649.6374046,1050899968.1024591,3190242213.458874,1052077467.5299145,380.0,1.0,3.6874295473100003,4.0860212892300005,5.503881052710001
438,3188270770.585366,1051694590.0612245,1050943960.6338583,1050878125.2962962,3190240830.9008265,1052187692.125,0.0,0.0,0.43381524086,0.21505375206500002,0.48419394820600004
439,3189403714.851852,1052119155.6296296,1050442010.0,1050944868.2371541,3190243182.5896416,1051686163.7628459,0.0,1.0,0.6507228612899999,3.4408600330400003,3.50185065489
440,3189735618.979592,1052322286.1604939,1050105918.1346939,1050947817.728,3190242844.9083667,1051661080.693227,380.0,1.0,2.1690762043,3.8709675371599994,4.43726055735
441,3188271782.083004,1051694438.3083004,1050944364.7244095,1050891081.0,3190240974.61753,1052137300.1,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
442,3188270670.384,1051694426.8221344,1050944377.0,1050949323.0600859,3190242560.888889,1051613959.5777777,914.0,1.0,16.0511639118,25.591396495700003,30.208598734899997
443,3188628392.4189725,1051746871.6442688,1051132105.5494071,1050884974.5059761,3190241967.458498,1052188201.5059289,0.0,1.0,2.38598382473,5.16129004955,5.68610884415
444,3188270404.7667985,1051694708.472441,1050944160.5826771,1050847398.0,3190242238.3794465,1052452730.2310756,914.0,1.0,14.5328105688,32.6881703138,35.7731611896
445,3188270309.1701245,1051694161.9419087,1050944488.9285715,1050910393.6550387,3190240699.1960783,1051935634.0,0.0,0.0,0.43381524086,0.645161256194,0.7774501332539999
446,3188270519.7035575,1051694229.1314741,1050944556.6494024,1050946887.852,3190242951.856,1051636707.2589642,914.0,1.0,13.6651800871,25.8064502478,29.2011989686
447,3188271854.4980235,1051694505.486166,1050944010.9841897,1050921703.0,3190242737.97561,1051855632.8367347,914.0,1.0,0.0,0.0,0.0
448,3188271895.541502,1051693742.6934866,1050944185.945098,1050950287.0625,3190242504.0316205,1051614061.21875,0.0,0.0,0.0,0.645161256194,0.645161256194
449,3188271516.4342628,1051694157.0039841,1050944374.2430279,1050955900.0,3190242488.4096384,1051553314.54,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
450,3188271269.2440944,1051693770.4822135,1050943851.2952756,1050926676.3794466,3190240382.7391305,1051852121.1976285,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
451,3189138913.442379,1051990108.6779026,1050737346.5617977,1050957343.9644269,3190245161.0434785,1051547919.5573123,914.0,1.0,15.617348670999998,0.430107504129,15.6232702075
452,3188270230.9151945,1051694297.4295775,1050944200.9711192,1050897814.340164,3190239502.6502056,1052027883.0452675,0.0,0.0,0.21690762043,0.0,0.21690762043
453,3188270998.3466134,1051693612.8406374,1050944150.8418972,1050957748.056,3190242758.3636365,1051546369.06,914.0,1.0,0.0,0.0,0.0
454,3189161986.02449,1052027652.8211383,1050669563.0,1050849221.4900398,3190241760.38,1052511201.9402391,380.0,1.0,3.47052192688,4.9462362974900005,6.04233199647
455,3188273483.6573706,1051694008.2788844,1050943834.4940239,1050925702.501992,3190241821.095238,1051810684.0996016,2.0,1.0,0.0,0.0,0.0
456,3188598248.3913045,1051737317.9482071,1051154901.4302789,1050892928.0,3190241978.9416666,1052084354.8958334,914.0,1.0,8.02558195591,0.21505375206500002,8.02846273251
457,3188782943.055777,1051824026.7874016,1051027930.4302789,1050847642.2902098,3190241513.6503496,1052415729.087108,380.0,1.0,4.121244788169999,1.9354837685799997,4.55310399864
458,3188271163.040323,1051695314.7317073,1050943898.9277109,1050938395.0,3190240432.262948,1051746326.858871,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
459,3188271402.9760957,1051693677.3385826,1050944408.2165354,1050930144.628,3190241762.8,1051812557.1035856,0.0,0.0,0.0,0.860215008259,0.860215008259
460,3189701117.5478926,1052264951.2758621,1050214386.8352491,1050935283.3665339,3190242327.5,1051748402.2908367,914.0,1.0,13.8820877075,2.15053752065,14.047674923199999
461,3188270763.52,1051693799.0796813,1050944230.9043825,1050918009.6561265,3190241188.22,1051940883.4701195,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
462,3188271345.324324,1051693826.5747126,1050944187.1846154,1050892550.876494,3190242410.8844624,1052085001.2620968,0.0,0.0,0.43381524086,1.29032251239,1.3612963855000002
463,3188270662.148148,1051694463.6097561,1050944341.2317073,1050953676.1585903,3190242426.568282,1051579489.092511,0.0,0.0,0.21690762043,0.860215008259,0.887140787155
464,3189393073.7272725,1052114075.7011952,1050508235.624,1050949070.8406374,3190243828.833992,1051614784.6166008,914.0,1.0,16.0511639118,15.0537626445,22.0058090667
465,3189660231.637097,1052249528.7862903,1050181043.5403225,1050927481.8804781,3190241577.2151394,1051815336.4879032,914.0,1.0,13.231364846199998,1.07526876032,13.274984693099999
466,3188270170.616601,1051694640.2213439,1050944295.527559,1050925976.0079051,3190240825.4071145,1051815353.1581028,0.0,0.0,0.0,0.860215008259,0.860215008259
467,3188720672.741036,1051793794.4860557,1051053250.0597609,1050886385.201581,3190242189.0671935,1052138994.6521739,380.0,1.0,2.1690762043,4.9462362974900005,5.400939278559999
468,3188905168.86,1051879797.5418327,1050935389.5139443,1050797199.8007662,3190242074.692015,1052907328.6321839,914.0,1.0,15.834256291400001,10.7526876032,19.1401139755
469,3188271166.7440944,1051694814.9881423,1050944021.0,1050926113.9523809,3190240871.5634923,1051849071.9442232,914.0,1.0,15.4004410505,16.3440851569,22.4566850663
470,3188772973.318584,1051819125.7155963,1051005162.9090909,1050887726.8835342,3190242212.8809524,1052196217.7228916,380.0,1.0,1.73526096344,4.30107504129,4.63792810661
471,3188270927.9148936,1051694190.3220339,1050944263.4506438,1050954526.0,3190243846.440529,1051565146.122807,0.0,0.0,0.43381524086,0.645161256194,0.7774501332539999
472,3189394501.6825395,1052113754.9163346,1050451128.752,1050946671.496,3190242203.737052,1051635756.621514,0.0,1.0,0.6507228612899999,4.30107504129,4.350021465809999
473,3188646050.4716983,1051755419.4848485,1051115944.8977273,1050841969.8791946,3190241789.0,1052544158.1381578,380.0,1.0,1.08453810215,4.73118254542,4.85389649386
474,3188270865.7968125,1051693755.24,1050944136.7211156,1050946379.184,3190243641.8207173,1051660490.1532258,0.0,0.0,0.21690762043,0.860215008259,0.887140787155
475,3188999935.088,1051927515.44,1050813407.0,1050957356.0,3190244703.3162055,1051546095.8695652,0.0,1.0,0.43381524086,4.9462362974900005,4.965223980219999
476,3188610202.928287,1051736525.62,1051144712.1185771,1050880036.96,3190241838.816733,1052195717.48,914.0,1.0,9.32702767849,2.36559127271,9.62234209457
477,3188271027.1752987,1051694419.5476191,1050944142.3715415,1050916243.7509881,3190241270.055336,1051897091.0158103,0.0,0.0,0.21690762043,0.21505375206500002,0.305445628677
478,3189208271.1574802,1052025531.4621514,1050675733.6095618,1050950813.36,3190243918.084677,1051613879.62,914.0,1.0,13.0144572258,4.0860212892300005,13.6408088784
479,3188271050.096,1051694430.0241935,1050944563.3187251,1050920656.6561265,3190242820.4140625,1051892534.4980237,0.0,0.0,0.0,0.645161256194,0.645161256194
480,3188271528.9204545,1051694475.608365,1050944311.5652174,1050814942.6095618,3190243253.808765,1052707926.0329218,0.0,0.0,0.86763048172,0.21505375206500002,0.8938852102410001
481,3188270928.6996045,1051694585.2766799,1050944369.715415,1050957137.048387,3190243306.52,1051554497.8247012,0.0,0.0,0.43381524086,0.860215008259,0.963413474909
482,3188270543.110672,1051694492.9442232,1050944176.7011952,1050942268.7349398,3190241475.681452,1051712435.0,914.0,1.0,14.5328105688,16.1290314049,21.7105558908
483,3188864314.0689654,1051857803.0192307,1050935200.8505747,1050824428.7928287,3190241650.6,1052640095.306773,0.0,1.0,0.86763048172,5.8064513057500005,5.870916403659999
484,3189209352.4868913,1052025629.9739777,1050623437.3097014,1050815266.0194552,3190244146.4131274,1052714775.296875,380.0,1.0,1.95216858387,4.9462362974900005,5.3175384992
485,3188589345.875,1051730143.8333334,1051162815.785124,1050885352.0197629,3190241919.9486165,1052132232.0039526,0.0,1.0,2.6028914451599996,3.8709675371599994,4.664700799519999
486,3188583311.746988,1051729655.78,1051168520.784,1050904769.8045977,3190241418.444867,1051985200.2824427,914.0,1.0,14.098995327899999,0.860215008259,14.1252128875
487,3188270342.8339767,1051694739.6833977,1050944136.0,1050798883.4094489,3190241510.9607844,1052823942.53125,0.0,0.0,0.86763048172,0.645161256194,1.08121029375
488,3188270551.5,1051694092.0447154,1050944578.5080645,1050856170.9448819,3190241102.372549,1052430139.3125,914.0,1.0,13.8820877075,6.88172006607,15.4942063426
489,3189744084.976,1052325913.9442232,1050099001.728,1050946524.8814229,3190242839.84,1051658230.4466404,380.0,1.0,0.21690762043,4.30107504129,4.30654100487
490,3189366303.75969,1052102412.6819923,1050510482.988,1050949531.5783132,3190244517.9166665,1051634921.8547717,914.0,1.0,12.5806419849,2.15053752065,12.7631251808
491,3188997074.172269,1051923492.1106383,1050819856.9876543,1050957117.3809524,3190242977.110672,1051548120.374502,0.0,1.0,1.95216858387,6.02150505781,6.33004623531
492,3188271276.2419353,1051693349.8991935,1050943937.0323887,1050840159.912,3190241463.7609563,1052506179.8577075,0.0,0.0,0.21690762043,1.07526876032,1.0969283580700002
493,3188596717.596838,1051732840.28,1051155031.4023905,1050893836.3913044,3190242852.2134385,1052087248.7549407,914.0,1.0,15.834256291400001,0.860215008259,15.857605183699999
494,3188787886.0118575,1051819616.0316205,1051000431.749004,1050832623.7322835,3190243346.8774705,1052651124.0750989,0.0,1.0,1.08453810215,4.51612879336,4.64452819705
495,3188272976.0833335,1051693913.2159091,1050943904.6616541,1050944292.4535316,3190241746.6,1051679882.3333334,0.0,0.0,0.0,0.860215008259,0.860215008259
496,3190088117.6013513,1052468196.6767677,1049703024.0677966,1050931355.4932432,3190241134.375,1051836000.0559211,0.0,1.0,0.21690762043,5.16129004955,5.16584590279
497,3189745274.325,1052284903.8541666,1050091271.0,1050949332.584,3190242233.42,1051639623.201613,380.0,1.0,1.08453810215,4.51612879336,4.64452819705
498,3188271851.9407115,1051694703.2430279,1050944321.816,1050920483.7888446,3190242368.768924,1051850810.8,914.0,1.0,0.0,0.0,0.0
499,3188749446.298387,1051808909.2145749,1051028528.6532258,1050830866.2530612,3190242477.0408163,1052649773.5510204,914.0,1.0,14.749718189200001,1.50537626445,14.8263395469
500,3189154502.26,1051998708.4698795,1050675775.1325301,1050813957.6758894,3190241990.3426294,1052769035.4302789,380.0,1.0,0.6507228612899999,5.376343801619999,5.4155805704799995
501,3189207837.5856576,1052029150.86,1050622219.808,1050848488.2580645,3190241786.8844624,1052505140.9322709,380.0,1.0,2.1690762043,4.0860212892300005,4.62606328924
502,3189278100.3700786,1052055127.9130435,1050561750.0,1050957554.9920949,3190243222.0358567,1051543616.5177865,380.0,1.0,4.3381524086,4.51612879336,6.2621869661
503,3188270255.96,1051693938.3386455,1050944367.98,1050830658.792,3190242228.294821,1052643921.561753,0.0,0.0,0.21690762043,1.29032251239,1.30842695699
