,drop_white_pos_y,drop_white_pos_z,drop_white_pos_x,drop_black_pos_x,drop_black_pos_y,drop_black_pos_z,max_belt
403,0.045200243063339036,0.060986163002919334,-0.1482408814799316,-0.16226935773822765,0.044867122322520596,1.3088701484173073,-0.09080951084298967
404,0.04128487767271715,-0.6118618792303638,-0.14832355091838456,-0.1618888072731833,0.044871735678250875,-0.9641451798953408,-0.09081312137387723
405,0.04128160583589567,-0.6162124270584456,-0.14832211024684983,-0.16226935072482154,0.044861500892709516,1.4213762808332666,-0.09080951084298967
406,0.04128197881757683,-0.6112965786635098,-0.1483227342714109,-0.1621949181487802,0.04487226653933604,0.8598404110853082,-0.09080951084298967
407,0.04128989626761435,-0.6144507670469647,-0.14832311559867625,-0.16204119437960127,0.044869421133523976,-0.04911643886804235,-0.09080951084298967
408,0.04448767771763326,-0.20886574764643132,-0.147897632983518,-0.1622181106188761,0.04487133820071118,0.9958997801460592,-0.09080951084298967
409,0.04128379653511413,-0.6138190099288444,-0.14832359403139253,-0.16214514594000903,0.044860246313943114,0.7028488270367008,-0.09081312137387723
410,0.045779409109196326,0.14010367541679403,-0.14847758880409817,-0.1620789785471687,0.04486276396663699,0.31137448748703633,-0.0908116202778846
411,0.04350964106059757,-0.4688255085153103,-0.1476104544658386,-0.1619937025574054,0.04486230420215064,-0.3613727479036613,-0.09081312137387723
412,0.05062557484711862,1.5157113377005578,-0.15053334142332828,-0.16188950270813532,0.04487109225139607,-1.0123157260257183,-0.09081312137387723
413,0.05017716269396268,1.376546395125782,-0.1503184370508814,-0.16195222421104655,0.044865385021826285,-0.6118912355028531,-0.09080951084298967
414,0.046424530320357475,0.31728761608712847,-0.148722562122789,-0.16187632277468722,0.04488199407461718,-1.1072139136202053,-0.09081312137387723
415,0.04678044338561251,0.4077217484310857,-0.14872963801129452,-0.1623878186546904,0.04486905529178488,2.027339600527613,-0.09081312137387723
416,0.046626795042593074,0.38740280690322215,-0.14870928972084668,-0.1623168837275932,0.04486347233538599,1.5951117429439445,-0.09081312137387723
417,0.04129452087577165,-0.6139274021805955,-0.14832284059654924,-0.1619407046443792,0.04485986697675601,-0.6939018304515339,-0.09080951084298967
418,0.041288170754439864,-0.6132556481732628,-0.14832310979121124,-0.16226634123152459,0.044868077919402734,1.3186907072001361,-0.09081312137387723
419,0.041283594678735304,-0.6106232397044622,-0.14832316253267347,-0.16214839608340023,0.044869447060468234,0.6968889741902102,-0.09081311754850041
420,0.041281515813390714,-0.6153596112720499,-0.14832245205601527,-0.16214744256464247,0.04485718691833733,0.5564223170533791,-0.09081312137387723
421,0.041306197055693786,-0.611400087889509,-0.14832589519628442,-0.16193991566689767,0.04486464909046911,-0.6163548004729854,-0.09080951084298967
422,0.04410275602360683,-0.3174340662056828,-0.1477718452710651,-0.16207210016202264,0.044867393295496535,0.24278847982866997,-0.09080951084298967
423,0.04922454338080861,1.2179596813461493,-0.14990408473598793,-0.16228685144295277,0.04487187509269412,1.5503902809808559,-0.0908116202778846
424,0.048789448980701366,0.9878295807630898,-0.14971110937769389,-0.16187143325209766,0.04487250174431225,-1.128014462200937,-0.0908116202778846
425,0.046378397266803435,0.294505010028122,-0.14859579035768428,-0.16187354200894952,0.04487206896560966,-1.1072132336050184,-0.09081312137387723
426,0.044491659961325265,-0.20624717428444983,-0.14797550456973405,-0.16219580239176803,0.04486215959588304,0.8763869331400537,-0.09080951084298967
427,0.0487848136662729,0.9728514528677271,-0.1497281970921629,-0.16190700237907388,0.0448746164823451,-0.9274566826956443,-0.09080951084298967
428,0.04127764380719342,-0.612086856652439,-0.14832177273975522,-0.16206091751739327,0.04486676904538511,0.16638144846580596,-0.09081312137387723
429,0.04520648406437973,-0.01764999396871085,-0.1482482823898343,-0.16222446470267596,0.0448764924387788,1.1594896124228482,-0.09080951084298967
430,0.04128874973051916,-0.61220782591964,-0.14832199826287024,-0.16214526032872098,0.04486625323469496,0.7343712001294689,-0.09080951084298967
431,0.04798802680570862,0.739761332000052,-0.14934390811313933,-0.16188913544449515,0.04488003610628888,-1.0201725570851778,-0.09081312137387723
432,0.04130300006673024,-0.6125983443277166,-0.1483244587108787,-0.16191145254236694,0.04486683239706587,-0.8757491966732376,-0.09081312137387723
433,0.04359446620853183,-0.4622727107240852,-0.1476480333996046,-0.1620450214676794,0.04486846731383348,0.0647380447848388,-0.09080951084298967
434,0.04792148847798071,0.7400016219114384,-0.1493487004793363,-0.1618911862683661,0.0448835939761741,-1.0191903488417815,-0.09081312137387723
435,0.044480394314535536,-0.20979213643935107,-0.14797258974042918,-0.1621959059309489,0.04486896620294711,0.8673608935736106,-0.09081312137387723
436,0.04128351173115372,-0.6125000461237691,-0.14832246747383257,-0.1620102420433691,0.044863912081405,-0.26144834295586444,-0.09081312137387723
437,0.04448280022204978,-0.2070620044239422,-0.14797592733205908,-0.16204318497091316,0.044869081146729356,0.04696838599980949,-0.0908116202778846
438,0.041284339071770475,-0.612341041604244,-0.14832368239359198,-0.16210779436657166,0.04485930368288858,0.2900897198374376,-0.09081312137387723
439,0.0493001960624206,1.120299312126477,-0.14992969466593392,-0.16191037371278058,0.044875934848857796,-0.8161265857859019,-0.09081312137387723
440,0.05164849871178314,1.9492693959988117,-0.15100503479682875,-0.16190164933828244,0.04487354676362675,-0.8714520722414381,-0.0908116202778846
441,0.041291495664247474,-0.6129603410944344,-0.1483223894887912,-0.16206947235884106,0.044860320048800466,0.17894051286353252,-0.09081312137387723
442,0.041283630122669036,-0.6130072158205141,-0.14832235021252035,-0.16189719667796,0.044871538175141674,-0.9753866653426091,-0.09080951084298967
443,0.04381460076223867,-0.3989813457632975,-0.14772170478271124,-0.162087534913878,0.04486734142969742,0.29121325647427654,-0.09081312137387723
444,0.04128175081619026,-0.6118578087014712,-0.14832304264889365,-0.16219868342309304,0.044869257385256746,0.8746817323272622,-0.09080951084298967
445,0.0412810744464076,-0.6140881847026707,-0.14832199209232433,-0.16201234696197994,0.044858372265640094,-0.2658724726938745,-0.09081312137387723
446,0.04128256402179121,-0.6138139859426679,-0.148321775416663,-0.16190439984231347,0.04487430309832011,-0.9252123227880292,-0.09080951084298967
447,0.04129200801817128,-0.6126861900809747,-0.14832352129557808,-0.16197889476093053,0.04487279053413919,-0.4423302723940748,-0.09080951084298967
448,0.04129229841079137,-0.6157991259294322,-0.14832296150075575,-0.16189434523053495,0.044871136079991956,-0.9751624768234458,-0.09081312137387723
449,0.04128961613461609,-0.6141083362366221,-0.14832235903356905,-0.16187774257897816,0.04487102560118398,-1.1091508444147167,-0.09081312137387723
450,0.041287867203889446,-0.6156857209026624,-0.14832403222700966,-0.16196418387451642,0.04485613427905479,-0.45007586114205234,-0.09081312137387723
451,0.04742666150997437,0.5936622677516741,-0.14898475285149182,-0.16187347143962558,0.044889926493463454,-1.1210505060650946,-0.09080951084298967
452,0.0412805207736927,-0.613535263270074,-0.14832291342436596,-0.16204955563955542,0.04484991028169454,-0.06239963695085356,-0.09081312137387723
453,0.04128595053814447,-0.6163290518188244,-0.14832307381493065,-0.16187227616681424,0.044872934718460634,-1.124470423138842,-0.09080951084298967
454,0.047589905655407466,0.7468788789355455,-0.14920162922292587,-0.16219328967521177,0.04486587696856427,1.0036522212871095,-0.0908116202778846
455,0.04130353471787514,-0.6147152792590888,-0.14832408598332456,-0.16196706453157672,0.044866306347313326,-0.5414732714463403,-0.09081311347337201
456,0.043601324414887274,-0.4379697154179691,-0.14764876839819568,-0.16206400907024654,0.044867422638776466,0.06215978305167217,-0.09080951084298967
457,0.04490808420982409,-0.084113338468368,-0.1480550174802301,-0.16219796083082624,0.04486413209409764,0.7930686634114736,-0.0908116202778846
458,0.0412871157863042,-0.609383681386595,-0.14832387982501924,-0.16192952106671324,0.04485648451196981,-0.6834254210224505,-0.09081312137387723
459,0.04128881339041357,-0.6160658374866123,-0.14832225033389554,-0.16195392505331196,0.04486589408282814,-0.5373420044953133,-0.09081312137387723
460,0.05140439266821594,1.7152873160043445,-0.1506579846040287,-0.16193872504701953,0.04486988764667012,-0.6788476606106209,-0.09080951084298967
461,0.041284289082584386,-0.6155690154268122,-0.14832281765162464,-0.16198981939734616,0.04486183064752673,-0.2542937667217831,-0.09081312137387723
462,0.04128840549006963,-0.6154568089635447,-0.14832295753486766,-0.16206512457352146,0.04487047734239167,0.06358546692904112,-0.09081312137387723
463,0.041283571852009225,-0.6128570865526654,-0.1483224646546848,-0.16188432053642782,0.044870588258516274,-1.0514178845960442,-0.09081312137387723
464,0.04922490751083726,1.09956826454643,-0.1497178029823437,-0.16189794272432492,0.04488050509513343,-0.9735668851115086,-0.09080951084298967
465,0.05111511487797901,1.6523485621918612,-0.15076466788569068,-0.16196180126238954,0.04486458162490363,-0.5312115431220871,-0.09080951084298967
466,0.04128009414643777,-0.61213633954286,-0.14832261088703932,-0.16196625552143282,0.04485926483130473,-0.5311747738226589,-0.09081312137387723
467,0.0444675065463916,-0.20749052492908893,-0.14797400625534782,-0.16208336218122577,0.04486890864852821,0.18267817036588033,-0.0908116202778846
468,0.04577286158343483,0.14348556939494617,-0.14835110605409,-0.1623471659619876,0.0448680997861645,1.8773850722865666,-0.09080951084298967
469,0.04128714199139149,-0.6114231210675656,-0.14832348924956978,-0.16196584749193574,0.04485959124965339,-0.4568015701776657,-0.09080951084298967
470,0.0448375458877386,-0.10411447708680868,-0.1481278631267386,-0.16207939358582116,0.04486907705966034,0.3088945494632912,-0.0908116202778846
471,0.041285452216549966,-0.6139723661960276,-0.14832271351848572,-0.16188180676876096,0.044880629608731855,-1.0830540355198195,-0.09081312137387723
472,0.04923501064260422,1.0982591503937014,-0.1499005188334266,-0.16190503980726575,0.044869012393908614,-0.9273091347083975,-0.09081312137387723
473,0.043939535791763386,-0.36409784453788596,-0.14777341147093156,-0.1622147394006164,0.04486607936947934,1.076343391438505,-0.0908116202778846
474,0.04128501271597672,-0.6157479239547564,-0.1483231189949685,-0.16190590444441563,0.04487918253545228,-0.8727546206670652,-0.09081312137387723
475,0.04644335575835558,0.3382209933497785,-0.1487413942641073,-0.16187343583929564,0.044886689441776706,-1.125072996664497,-0.09081312137387723
476,0.04368590567954087,-0.44120318493891597,-0.14768136953172545,-0.16210213980755192,0.04486643167389449,0.3077911685078692,-0.09080951084298967
477,0.04128615450812367,-0.6130369029163378,-0.14832310091619194,-0.16199504281337293,0.04486240938781324,-0.3508863638224879,-0.09081312137387723
478,0.04791738425944741,0.7382216715242604,-0.14918188609677838,-0.1618927884816832,0.04488113627683959,-0.9755630274472684,-0.09080951084298967
479,0.04128631667767676,-0.6129941483055983,-0.14832175407788298,-0.16198198976826678,0.044873373539671475,-0.36093663146965077,-0.09081312137387723
480,0.04128970447746788,-0.6128081205610801,-0.14832255957387352,-0.16229468405352673,0.04487643851118473,1.4375646686308228,-0.09081312137387723
481,0.041285457768570843,-0.612360567198505,-0.148322373519858,-0.1618740834818781,0.04487681128554708,-1.1065408846806928,-0.09081312137387723
482,0.04128272963283492,-0.6127373734031444,-0.14832299107701355,-0.16191806284694346,0.044863863577686264,-0.7581803695759779,-0.09080951084298967
483,0.04548380397309647,0.05372653037453288,-0.1483517096905163,-0.1622666246291373,0.04486510060334458,1.2879510855308844,-0.09081312137387723
484,0.047925034928747744,0.7386236955653714,-0.14934921031893986,-0.16229372743112178,0.04488275101784035,1.4526720245418918,-0.0908116202778846
485,0.0435383369408652,-0.4672470799939079,-0.14762344608529987,-0.1620864182561814,0.04486700543935752,0.16776186194532636,-0.09081312137387723
486,0.04349564401356091,-0.469238812162395,-0.14760519270022437,-0.16202898189320428,0.044863458800007805,-0.1565445981710293,-0.09080951084298967
487,0.04128131262637204,-0.6117304376495806,-0.14832312130220832,-0.16234218597275454,0.04486411307346675,1.6934611479859571,-0.09081312137387723
488,0.041282788989376554,-0.6143734332172899,-0.14832170547894946,-0.16217273370478577,0.04486122353352764,0.8248531595621048,-0.09080951084298967
489,0.05170839770107786,1.9640742811609084,-0.15102716413242775,-0.16190547348227782,0.04487351092008981,-0.877738833842897,-0.0908116202778846
490,0.04903550346146348,1.051971805433477,-0.14971061244622103,-0.161896579896556,0.04488537829444981,-0.9291503717177663,-0.09080951084298967
491,0.046423114081831855,0.3218018973906218,-0.1487207572559424,-0.1618741416566868,0.04487448169960429,-1.1206075655128709,-0.09081312137387723
492,0.04128791671532033,-0.6174021085862763,-0.1483237579074918,-0.16222009314892774,0.04486377927582711,0.9925750619401309,-0.09081312137387723
493,0.04359049367070286,-0.45624295565151046,-0.14764835254693026,-0.16206132211634697,0.044873598425165154,0.0685427403723814,-0.09080951084298967
494,0.04494305682959358,-0.10211351093975715,-0.1481430006734402,-0.1622423846078834,0.04487709669396756,1.3122771342127155,-0.09081312137387723
495,0.04129994350777441,-0.6151032286346055,-0.1483238614790255,-0.16191207683790115,0.04486577951626995,-0.829981474708847,-0.09081312137387723
496,0.05414251242897002,2.544726181341603,-0.15229411139569088,-0.16195034340400355,0.04486144985516919,-0.48563410902541415,-0.09081312137387723
497,0.05171681263531409,1.7967132367667402,-0.1510518989234704,-0.16189716850693062,0.044869222312003784,-0.9187806560115471,-0.0908116202778846
498,0.04129198992456511,-0.611879149791566,-0.14832252677606123,-0.1619825010968264,0.04487017950090012,-0.4529661926425907,-0.09080951084298967
499,0.04467108648201733,-0.14580773546872963,-0.14805310344062242,-0.16224758310067725,0.04487094520076451,1.3092982961858013,-0.09080951084298967
500,0.04753695619648412,0.6287577811935399,-0.149181753242286,-0.16229759741405672,0.044867503266495495,1.5723530811802058,-0.0908116202778846
501,0.047914316633061636,0.7529923341388904,-0.14935310576710203,-0.16219545852084677,0.04486606440837673,0.9902835140536362,-0.0908116202778846
502,0.048411442968702284,0.8590039698521149,-0.14954658147408068,-0.16187284723548281,0.044876213812871595,-1.1305416791398897,-0.0908116202778846
503,0.04128069797179979,-0.6150007034417753,-0.1483223790723916,-0.1622481967550622,0.04486918606668644,1.2963906194991435,-0.09081312137387723
504,0.041282877288983756,-0.6205166009769031,-0.14832333151595992,-0.1618863619741944,0.04488012026205771,-1.0183450875378846,-0.09081312137387723
505,0.04795609286009963,0.8567046151695726,-0.14934298617331873,-0.16187417994024647,0.04488852679460443,-1.1206857840403732,-0.0908116202778846
506,0.048360288564881136,0.8317083357720325,-0.14952703116672075,-0.16187974284095602,0.04487472448031207,-1.084326383423322,-0.0908116202778846
507,0.04128163218700177,-0.612923060399492,-0.14832255186047275,-0.16189780621174724,0.04487683343631191,-0.9245336285139022,-0.09080951084298967
